month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 104,R-202501-SU-019,19181.13,,,,,15,N/A,Allocated influenced revenue,,,New Jersey,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 316,R-202501-SU-030,18670.41,,,,,15,N/A,Allocated influenced revenue,,,Mississippi,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 201,R-202501-SU-013,16616.29,,,,,15,N/A,Allocated influenced revenue,,,Rhode Island,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 019,R-202501-SU-036,14763.29,,,,,15,N/A,Allocated influenced revenue,,,Hawaii,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 138,R-202501-SU-017,14522.18,,,,,15,N/A,Allocated influenced revenue,,,Alabama,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 072,R-202501-SU-037,14097.23,,,,,15,N/A,Allocated influenced revenue,,,New Mexico,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 002,R-202501-SU-039,13294.49,,,,,15,N/A,Allocated influenced revenue,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 157,R-202501-SU-003,13264.03,,,,,15,N/A,Allocated influenced revenue,,,Virginia,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 228,R-202501-AD-021,12611.03,,,,,15,N/A,Allocated influenced revenue,,,Kansas,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 311,R-202501-SU-033,11528.59,,,,,15,N/A,Allocated influenced revenue,,,Missouri,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 338,R-202501-AD-043,10901.92,,,,,15,N/A,Allocated influenced revenue,,,Idaho,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 114,R-202501-SU-021,10002.31,,,,,15,N/A,Allocated influenced revenue,,,New York,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 039,R-202501-AD-001,9229.49,,,,,15,N/A,Allocated influenced revenue,,,Kentucky,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 064,R-202501-AD-008,8915.69,,,,,15,N/A,Allocated influenced revenue,,,Ohio,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 070,R-202501-SU-028,8270.69,,,,,15,N/A,Allocated influenced revenue,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 268,R-202501-SU-015,7422.34,,,,,15,N/A,Allocated influenced revenue,,,Vermont,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 230,R-202501-AD-009,7398.65,,,,,15,N/A,Allocated influenced revenue,,,Rhode Island,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 323,R-202501-AD-025,7337.77,,,,,15,N/A,Allocated influenced revenue,,,Idaho,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 075,R-202501-AD-042,7200.93,,,,,15,N/A,Allocated influenced revenue,,,Michigan,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 207,R-202501-AD-034,6998.47,,,,,15,N/A,Allocated influenced revenue,,,Georgia,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 287,R-202501-AD-023,6811.33,,,,,15,N/A,Allocated influenced revenue,,,Kansas,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 005,R-202501-AD-026,6682.95,,,,,15,N/A,Allocated influenced revenue,,,Tennessee,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 317,R-202501-AD-030,6505.59,,,,,15,N/A,Allocated influenced revenue,,,Georgia,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 265,R-202501-AD-012,5399.24,,,,,15,N/A,Allocated influenced revenue,,,Indiana,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 194,R-202501-AD-010,4871.48,,,,,15,N/A,Allocated influenced revenue,,,Nevada,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 333,R-202501-SU-016,4447.1,,,,,15,N/A,Allocated influenced revenue,,,Connecticut,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 054,R-202501-AD-018,4250.88,,,,,15,N/A,Allocated influenced revenue,,,New Hampshire,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 258,R-202501-SU-004,4229.97,,,,,15,N/A,Allocated influenced revenue,,,New York,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 295,R-202501-AD-005,4223.73,,,,,15,N/A,Allocated influenced revenue,,,Tennessee,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 031,R-202501-AD-032,4076.29,,,,,15,N/A,Allocated influenced revenue,,,Hawaii,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 191,R-202501-AD-017,3715.44,,,,,15,N/A,Allocated influenced revenue,,,Florida,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 147,R-202501-AD-036,3617.04,,,,,15,N/A,Allocated influenced revenue,,,New Jersey,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 156,R-202501-AD-022,3542.15,,,,,15,N/A,Allocated influenced revenue,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 352,R-202501-SU-027,3494.8,,,,,15,N/A,Allocated influenced revenue,,,New Jersey,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 118,R-202501-SU-008,3447.48,,,,,15,N/A,Allocated influenced revenue,,,Minnesota,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 222,R-202501-SU-043,3389.39,,,,,15,N/A,Allocated influenced revenue,,,Pennsylvania,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Subscriptions,revenue,Subscriptions,Customer 024,R-202501-SU-010,3197.5,,,,,15,N/A,Allocated influenced revenue,,,Washington,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 156,R-202501-AD-038,2933.22,,,,,15,N/A,Allocated influenced revenue,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 090,R-202501-AD-029,2865.65,,,,,15,N/A,Allocated influenced revenue,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 373,R-202501-AD-007,2792.95,,,,,15,N/A,Allocated influenced revenue,,,Tennessee,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 206,R-202501-AD-040,2496.75,,,,,15,N/A,Allocated influenced revenue,,,New York,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 089,R-202501-AD-037,2364.18,,,,,15,N/A,Allocated influenced revenue,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 092,R-202501-AD-035,2042.43,,,,,15,N/A,Allocated influenced revenue,,,Minnesota,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 241,R-202501-AD-039,1962.17,,,,,15,N/A,Allocated influenced revenue,,,Florida,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 129,R-202501-AD-013,1955.8,,,,,15,N/A,Allocated influenced revenue,,,Maine,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 251,R-202501-AD-006,1883.17,,,,,15,N/A,Allocated influenced revenue,,,Massachusetts,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 389,R-202501-AD-015,1771.09,,,,,15,N/A,Allocated influenced revenue,,,New Mexico,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 318,R-202501-AD-024,1563.0,,,,,15,N/A,Allocated influenced revenue,,,Maryland,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 296,R-202501-AD-004,1342.01,,,,,15,N/A,Allocated influenced revenue,,,New Jersey,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 318,R-202501-AD-019,1286.7,,,,,15,N/A,Allocated influenced revenue,,,Maryland,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 343,R-202501-AD-033,1217.04,,,,,15,N/A,Allocated influenced revenue,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 380,R-202501-AD-031,1131.29,,,,,15,N/A,Allocated influenced revenue,,,Kansas,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 046,R-202501-AD-003,795.17,,,,,15,N/A,Allocated influenced revenue,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 334,R-202501-AD-011,708.0,,,,,15,N/A,Allocated influenced revenue,,,Washington,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 128,R-202501-AD-002,577.03,,,,,15,N/A,Allocated influenced revenue,,,New Hampshire,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 010,R-202501-AD-014,535.71,,,,,15,N/A,Allocated influenced revenue,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 123,R-202501-AD-027,437.29,,,,,15,N/A,Allocated influenced revenue,,,Arkansas,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 135,R-202501-AD-016,299.07,,,,,15,N/A,Allocated influenced revenue,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 066,R-202501-AD-020,197.65,,,,,15,N/A,Allocated influenced revenue,,,Arkansas,210541.78,-2087425.9476
2025-01-01,Marketing,revenue,Add-ons,revenue,Add-ons,Customer 120,R-202501-AD-041,122.49,,,,,15,N/A,Allocated influenced revenue,,,Washington,210541.78,-2087425.9476
